"","day","playerID","DailyLoad","acuteChronicRatio","trainDuration","sleepHours","fatigue","sleepQuality","soreness","fatigueNorm","sorenessNorm","sleepHoursNorm","sleepQualityNorm","BestOutOfMyselfNotAtAll","BestOutOfMyselfAbsolutely","BestOutOfMyselfSomewhat","BestOutOfMyselfUnknown"
"1",0,13,840,4,150,7.5,4,4,4,0.745291653116745,1.0274995241794,-1.39073450902888,0.284281018456192,0,0,0,1
"2",0,11,500,4,125,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3",0,1,540,4,150,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"4",0,2,0,0,0,7,5,5,5,1.00456739719119,1.18009654892318,-1.7047809048894,0.73660686925326,0,0,0,1
"5",0,6,0,0,0,7,4,6,6,0.49759417441395,2.77275062245063,-1.71078282037223,1.78646132655802,0,0,0,1
"6",0,7,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"7",0,10,640,4,140,6.75,3,3,4,0.198410172858354,0.908854759874559,-1.37974662858886,0.213463679662365,0,0,0,1
"8",0,16,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"9",0,3,675,4,135,8,4,4,4,0.995221745648418,1.43695444346958,0.112809220482685,0.236632352809861,0,0,0,1
"10",0,4,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"11",0,5,330,3.99,90,4,3,4,5,-0.98147071932574,1.2493462419631,-2.42319619500854,0.295893025931701,0,0,0,1
"12",0,14,0,0,0,8,4,6,4,0.847896330001685,0.840648866921643,-1.13675887945677,1.3041110144495,0,0,0,1
"13",0,15,300,4.01,90,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"14",0,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"15",0,8,345,4,135,6.5,6,6,7,1.75805262555524,2.26979171718294,-1.2074140502222,1.32310542279529,0,0,1,0
"16",0,12,280,4,140,7.5,5,3,4,1.54455402157244,0.281705671721795,-0.884134934875026,-0.631982336053705,0,0,0,1
"17",0,9,405,4,45,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,1,0,0
"18",1,13,240,4,75,9,4,4,3,0.745291653116745,0.252194543070935,-0.0960098520911404,0.284281018456192,0,0,0,1
"19",1,11,60,4,30,8,3,3,3,0.536457904299563,0.50048505916742,-0.627874800819251,-0.0522255560093844,0,0,0,1
"20",1,1,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"21",1,2,0,0,0,9.25,4,3,6,0.325323679066884,1.60856258339974,0.345908121791338,-0.824922441518043,0,0,0,1
"22",1,6,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
