"","day","playerID","DailyLoad","DailyLoadSliding","acuteChronicRatio","acuteChronicRatioSliding","trainDuration","trainDurationSliding","sleepHours","sleepHoursSliding","fatigue","fatigueSliding","sleepQuality","soreness","sorenessSliding","fatigueNorm","fatigueNormSliding","sorenessNorm","sleepHoursNorm","sleepQualityNorm","BestOutOfMyselfNotAtAll","BestOutOfMyselfAbsolutely","BestOutOfMyselfSomewhat","BestOutOfMyselfUnknown","desire"
"1",0,13,840,840,4,4,150,150,7.5,7.5,4,4,4,4,4,0.745291653116745,0.745291653116745,1.0274995241794,-1.39073450902888,0.284281018456192,0,0,0,1,4
"2",0,11,500,670,4,4,125,137.5,8.75,8.125,3,3.5,4,3,3.5,-0.000608777745005764,0.37234143768587,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"3",0,1,540,626.666666666667,4,4,150,141.666666666667,8.75,8.33333333333333,3,3.33333333333333,4,3,3.33333333333333,-0.000608777745005764,0.248024699208911,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"4",0,2,0,470,0,3,0,106.25,7,8,5,3.75,5,5,3.75,1.00456739719119,0.437160373704481,1.18009654892318,-1.7047809048894,0.73660686925326,0,0,0,1,6
"5",0,6,0,376,0,2.4,0,85,7,7.8,4,3.8,6,6,4.2,0.49759417441395,0.449247133846375,2.77275062245063,-1.71078282037223,1.78646132655802,0,0,0,1,6
"6",0,7,0,313.333333333333,0,2,0,70.8333333333333,8.75,7.95833333333333,3,3.66666666666667,4,3,4,-0.000608777745005764,0.374271148581145,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"7",0,10,640,360,4,2.28571428571429,140,80.7142857142857,6.75,7.78571428571429,3,3.57142857142857,3,4,4,0.198410172858354,0.349148152049317,0.908854759874559,-1.37974662858886,0.213463679662365,0,0,0,1,4
"8",0,16,0,315,0,2,0,70.625,8.75,7.90625,3,3.5,4,3,3.875,-0.000608777745005764,0.305428535825027,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"9",0,3,675,294.375,4,2,135,68.75,8,7.96875,4,3.5,4,4,3.875,0.995221745648418,0.336669797391486,1.43695444346958,0.112809220482685,0.236632352809861,0,0,0,1,4
"10",0,4,0,231.875,0,1.5,0,53.125,8.75,7.96875,3,3.5,4,3,3.875,-0.000608777745005764,0.336669797391486,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"11",0,5,330,205.625,3.99,1.49875,90,45.625,4,7.375,3,3.5,4,5,4.125,-0.98147071932574,0.214062054693894,1.2493462419631,-2.42319619500854,0.295893025931701,0,0,0,1,6
"12",0,14,0,205.625,0,1.49875,0,45.625,8,7.5,4,3.375,6,4,4,0.847896330001685,0.194478171295206,0.840648866921643,-1.13675887945677,1.3041110144495,0,0,0,1,5
"13",0,15,300,243.125,4.01,2,90,56.875,8.75,7.71875,3,3.25,4,3,3.625,-0.000608777745005764,0.132202802275337,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"14",0,17,0,243.125,0,2,0,56.875,8.75,7.71875,3,3.25,4,3,3.625,-0.000608777745005764,0.132202802275337,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"15",0,8,345,206.25,4,2,135,56.25,6.5,7.6875,6,3.625,6,7,4,1.75805262555524,0.327158108862448,2.26979171718294,-1.2074140502222,1.32310542279529,0,0,1,0,7
"16",0,12,280,241.25,4,2.5,140,73.75,7.5,7.53125,5,3.875,3,4,4.125,1.54455402157244,0.520303458777128,0.281705671721795,-0.884134934875026,-0.631982336053705,0,0,0,1,5
"17",0,9,405,207.5,4,2.5,45,62.5,8.75,7.625,3,3.75,4,3,4,-0.000608777745005764,0.39582464335295,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,1,0,0,4
"18",1,13,240,237.5,4,3,75,71.875,9,7.65625,4,3.875,4,3,4,0.745291653116745,0.489062197210669,0.252194543070935,-0.0960098520911404,0.284281018456192,0,0,0,1,4
"19",1,11,60,203.75,4,3.00125,30,64.375,8,8.15625,3,3.875,3,3,3.75,0.536457904299563,0.678803275163832,0.50048505916742,-0.627874800819251,-0.0522255560093844,0,0,0,1,4
"20",1,1,0,203.75,0,3.00125,0,64.375,8.75,8.25,3,3.75,4,3,3.625,-0.000608777745005764,0.572740136695496,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"21",1,2,0,166.25,0,2.5,0,53.125,9.25,8.3125,4,3.875,3,6,4,0.325323679066884,0.613481693796982,1.60856258339974,0.345908121791338,-0.824922441518043,0,0,0,1,6
"22",1,6,0,166.25,0,2.5,0,53.125,8.75,8.3125,3,3.875,4,3,4,-0.000608777745005764,0.613481693796982,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"23",1,7,0,123.125,0,2,0,36.25,8.75,8.59375,3,3.5,4,3,3.5,-0.000608777745005764,0.393649018384451,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"24",1,10,180,110.625,4,2,60,26.25,8.75,8.75,3,3.25,2,2,3.25,0.198410172858354,0.22538103729519,-0.844858194224055,0.204038576482162,-0.753870215066804,0,0,0,1,4
"25",1,16,0,60,0,1.5,0,20.625,8.75,8.75,3,3.25,4,3,3.25,-0.000608777745005764,0.22538103729519,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"26",1,3,180,52.5,4,1.5,60,18.75,8,8.625,4,3.25,4,4,3.375,0.995221745648418,0.25662229886165,1.43695444346958,0.112809220482685,0.236632352809861,0,0,0,1,4
"27",1,4,180,67.5,4,1.5,60,22.5,8.75,8.71875,3,3.25,4,3,3.375,-0.000608777745005764,0.189488963606078,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"28",1,5,0,67.5,3.99,1.99875,0,22.5,8,8.625,4,3.375,4,3,3.375,1.31377555440453e-05,0.189566703043647,-0.834771893406776,0.33899249406673,0.295893025931701,0,0,0,1,5
"29",1,14,120,82.5,3.99,2.4975,60,30,9.5,8.65625,4,3.375,3,3,3,0.847896330001685,0.254888284410497,-0.13105383370414,0.759809571009918,-0.826385713015801,0,0,0,1,5
"30",1,15,180,105,4,2.9975,60,37.5,8.75,8.65625,3,3.375,4,3,3,-0.000608777745005764,0.254888284410497,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"31",1,17,0,105,0,2.9975,0,37.5,8.75,8.65625,3,3.375,4,3,3,-0.000608777745005764,0.254888284410497,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"32",1,8,120,97.5,4,2.9975,60,37.5,9.5,8.75,4,3.5,5,5,3.375,0.368521971718262,0.276152259267986,1.22684921780617,1.01168579050441,0.785744298091467,0,0,0,1,6
