xVal, yVal, degree, r2, rmse
DailyLoad, acuteChronicRatio, 1, 0.2036344382117684, 0.6675758904083244
DailyLoad, acuteChronicRatio, 2, 0.2225907731816099, 0.6595826961186229
DailyLoad, acuteChronicRatio, 3, 0.22569204903293028, 0.6582657629359487
DailyLoad, acuteChronicRatio, 4, 0.22682319674268392, 0.657784773464178
DailyLoad, acuteChronicRatio, 5, 0.2299011526244381, 0.6564741731589157
DailyLoad, trainDuration, 1, 0.8603505230540016, 31.325485038659917
DailyLoad, trainDuration, 2, 0.895540397428708, 27.092702751867783
DailyLoad, trainDuration, 3, 0.8968963395705208, 26.91628942897981
DailyLoad, trainDuration, 4, 0.8974663466495758, 26.84178315328193
DailyLoad, trainDuration, 5, 0.8986737951855702, 26.68326908051855
DailyLoad, sleepHours, 1, 0.007142007576262155, 1.2881967626117155
DailyLoad, sleepHours, 2, 0.007148188022358504, 1.2881927531546211
DailyLoad, sleepHours, 3, 0.007884837946448342, 1.2877147748871853
DailyLoad, sleepHours, 4, 0.007975819768443637, 1.2876557286559416
DailyLoad, sleepHours, 5, 0.008052991463216252, 1.2876056429274472
DailyLoad, fatigue, 1, 0.0004609869345519879, 0.9414140376537236
DailyLoad, fatigue, 2, 0.01081491590759509, 0.9365254300145728
DailyLoad, fatigue, 3, 0.013075886827278227, 0.9354545140938101
DailyLoad, fatigue, 4, 0.013871725612309982, 0.9350772707390621
DailyLoad, fatigue, 5, 0.013872676932596972, 0.9350768197033221
DailyLoad, sleepQuality, 1, 0.0035540362519845825, 1.0670673779455226
DailyLoad, sleepQuality, 2, 0.003629033828128514, 1.067027220738953
DailyLoad, sleepQuality, 3, 0.003908551303328678, 1.0668775407074202
DailyLoad, sleepQuality, 4, 0.003931368871279761, 1.0668653211013668
DailyLoad, sleepQuality, 5, 0.003965354090061157, 1.066847120568044
DailyLoad, soreness, 1, 0.0012666413330674198, 0.93631955216458
DailyLoad, soreness, 2, 0.016248763754014184, 0.9292700922093278
DailyLoad, soreness, 3, 0.01892301207870739, 0.9280061597839553
DailyLoad, soreness, 4, 0.01893527640674475, 0.928000359317899
DailyLoad, soreness, 5, 0.01921962274363631, 0.9278658663435122
DailyLoad, fatigueNorm, 1, 0.0010214079075104854, 0.9022837923835253
DailyLoad, fatigueNorm, 2, 0.011314653367732186, 0.8976232938715674
DailyLoad, fatigueNorm, 3, 0.013312002058186057, 0.8967161432180537
DailyLoad, fatigueNorm, 4, 0.014145914540093396, 0.8963371273323019
DailyLoad, fatigueNorm, 5, 0.014525915454086435, 0.896164362538196
DailyLoad, sorenessNorm, 1, 0.002010487360516122, 0.9033632200557802
DailyLoad, sorenessNorm, 2, 0.013377524136291452, 0.8982038621185912
DailyLoad, sorenessNorm, 3, 0.015153900499785378, 0.8973949068304518
DailyLoad, sorenessNorm, 4, 0.015288918160848652, 0.8973333904602938
DailyLoad, sorenessNorm, 5, 0.015296894196980104, 0.8973297563090339
DailyLoad, sleepHoursNorm, 1, 0.01732799713378541, 0.8839380930204355
DailyLoad, sleepHoursNorm, 2, 0.017990436975667046, 0.8836401021720087
DailyLoad, sleepHoursNorm, 3, 0.018979598149942545, 0.8831949523832826
DailyLoad, sleepHoursNorm, 4, 0.019140461461784053, 0.8831225382472454
DailyLoad, sleepHoursNorm, 5, 0.019156159154142482, 0.8831154714650804
DailyLoad, sleepQualityNorm, 1, 4.218177571646553e-05, 0.9036932316735847
DailyLoad, sleepQualityNorm, 2, 0.0001898367819523905, 0.9036265089811482
DailyLoad, sleepQualityNorm, 3, 0.0001898996785866247, 0.903626480558219
DailyLoad, sleepQualityNorm, 4, 0.00020293155516348804, 0.9036205914463088
DailyLoad, sleepQualityNorm, 5, 0.00020947565809414925, 0.9036176341482612
acuteChronicRatio, trainDuration, 1, 0.22113326675165246, 73.9792160693996
acuteChronicRatio, trainDuration, 2, 0.34041767441966975, 68.07891919389633
acuteChronicRatio, trainDuration, 3, 0.34899854536706243, 67.63463132727438
acuteChronicRatio, trainDuration, 4, 0.3497975823151518, 67.59311132596187
acuteChronicRatio, trainDuration, 5, 0.3516571423752912, 67.49638494861411
acuteChronicRatio, sleepHours, 1, 0.0004371335349462324, 1.29253910771816
acuteChronicRatio, sleepHours, 2, 0.0004480587992282681, 1.2925320439453813
acuteChronicRatio, sleepHours, 3, 0.00170135068616728, 1.291721466744873
acuteChronicRatio, sleepHours, 4, 0.00174406713693398, 1.2916938305526662
acuteChronicRatio, sleepHours, 5, 0.0017547332588363496, 1.2916869298169902
acuteChronicRatio, fatigue, 1, 0.004893031104526879, 0.939324562400607
acuteChronicRatio, fatigue, 2, 0.010946789100278687, 0.9364630014979419
acuteChronicRatio, fatigue, 3, 0.011919998647313523, 0.9360021572138951
acuteChronicRatio, fatigue, 4, 0.015834048937934386, 0.9341464396606501
acuteChronicRatio, fatigue, 5, 0.01805099866704296, 0.9330937090325188
acuteChronicRatio, sleepQuality, 1, 0.00044427477425224016, 1.0687311611197015
acuteChronicRatio, sleepQuality, 2, 0.007018803836871701, 1.0652105989271177
acuteChronicRatio, sleepQuality, 3, 0.012411362187533026, 1.0623142549096565
acuteChronicRatio, sleepQuality, 4, 0.012491735224850364, 1.0622710268098152
acuteChronicRatio, sleepQuality, 5, 0.012525428700191243, 1.0622529044764493
acuteChronicRatio, soreness, 1, 0.00045538509767006907, 0.9366997541870227
acuteChronicRatio, soreness, 2, 0.002832955891555078, 0.9355850486102846
acuteChronicRatio, soreness, 3, 0.004020405289305029, 0.935027824599879
acuteChronicRatio, soreness, 4, 0.014921173573973823, 0.9298969142464826
acuteChronicRatio, soreness, 5, 0.0196167783013258, 0.9276779830990214
acuteChronicRatio, fatigueNorm, 1, 0.0011885417397323739, 0.9022083110583138
acuteChronicRatio, fatigueNorm, 2, 0.008252964349848457, 0.8990120668711068
acuteChronicRatio, fatigueNorm, 3, 0.008303118546264532, 0.8989893343615887
acuteChronicRatio, fatigueNorm, 4, 0.012177224842359724, 0.8972316459120171
acuteChronicRatio, fatigueNorm, 5, 0.014498240368593929, 0.896176945949376
acuteChronicRatio, sorenessNorm, 1, 0.0023169568182173084, 0.9032245039217865
acuteChronicRatio, sorenessNorm, 2, 0.0034426918960619446, 0.9027147836753903
acuteChronicRatio, sorenessNorm, 3, 0.009493199508448957, 0.8999702359105037
acuteChronicRatio, sorenessNorm, 4, 0.022297214054533998, 0.8941344788671686
acuteChronicRatio, sorenessNorm, 5, 0.02734702548928336, 0.8918223979749088
acuteChronicRatio, sleepHoursNorm, 1, 0.00016296932620263327, 0.8916248571429952
acuteChronicRatio, sleepHoursNorm, 2, 0.0005684678939275045, 0.8914440330401157
acuteChronicRatio, sleepHoursNorm, 3, 0.0022592960389533623, 0.8906896458450648
acuteChronicRatio, sleepHoursNorm, 4, 0.0022932852735521037, 0.8906744745099472
acuteChronicRatio, sleepHoursNorm, 5, 0.002431756352552439, 0.8906126642939213
acuteChronicRatio, sleepQualityNorm, 1, 0.0030172521685691844, 0.9023478980752326
acuteChronicRatio, sleepQualityNorm, 2, 0.003632484947329595, 0.9020694380527122
acuteChronicRatio, sleepQualityNorm, 3, 0.004515511289836849, 0.901669621906683
acuteChronicRatio, sleepQualityNorm, 4, 0.0048613171139713085, 0.9015129998332094
acuteChronicRatio, sleepQualityNorm, 5, 0.0048613783479575234, 0.9015129720967561
trainDuration, sleepHours, 1, 0.007687351959238975, 1.287842931869013
trainDuration, sleepHours, 2, 0.009384984863289314, 1.2867408495733121
trainDuration, sleepHours, 3, 0.01070326127234933, 1.2858843892964815
trainDuration, sleepHours, 4, 0.010705444753631665, 1.2858829702550885
trainDuration, sleepHours, 5, 0.010734487352849542, 1.2858640953620455
trainDuration, fatigue, 1, 5.0822291287611066e-05, 0.9416071742612147
trainDuration, fatigue, 2, 0.012471153985138428, 0.9357410677550868
trainDuration, fatigue, 3, 0.013896304669714699, 0.935065617355964
trainDuration, fatigue, 4, 0.013898065157994188, 0.9350647826705234
trainDuration, fatigue, 5, 0.014919170525778735, 0.9345805289964783
trainDuration, sleepQuality, 1, 0.0041583348252624, 1.066743765270217
trainDuration, sleepQuality, 2, 0.004247382147251955, 1.0666960705399904
trainDuration, sleepQuality, 3, 0.004450505999569088, 1.06658726717756
trainDuration, sleepQuality, 4, 0.004716382490588589, 1.066444833567875
trainDuration, sleepQuality, 5, 0.004719330731073557, 1.0664432540491795
trainDuration, soreness, 1, 0.004609937677830578, 0.9347510564895379
trainDuration, soreness, 2, 0.006973279705179913, 0.9336407132277568
trainDuration, soreness, 3, 0.007246321987789406, 0.9335123476399594
trainDuration, soreness, 4, 0.007542636166072758, 0.9333730212420476
trainDuration, soreness, 5, 0.007570568169034564, 0.93335988659144
trainDuration, fatigueNorm, 1, 9.790145771626513e-06, 0.9027405265698112
trainDuration, fatigueNorm, 2, 0.006709732087618936, 0.8997112598492611
trainDuration, fatigueNorm, 3, 0.008280799154141483, 0.8989994507504511
trainDuration, fatigueNorm, 4, 0.009015167136556812, 0.8986665346001961
trainDuration, fatigueNorm, 5, 0.010136875890929375, 0.8981577843644356
trainDuration, sorenessNorm, 1, 0.006307547684356485, 0.9014163089352785
trainDuration, sorenessNorm, 2, 0.007311802643644061, 0.9009606948110472
trainDuration, sorenessNorm, 3, 0.007830096407304143, 0.9007254632055123
trainDuration, sorenessNorm, 4, 0.008833805209064405, 0.9002697474894227
trainDuration, sorenessNorm, 5, 0.009410390025956783, 0.9000078552947769
trainDuration, sleepHoursNorm, 1, 0.02172263106108019, 0.8819593365538444
trainDuration, sleepHoursNorm, 2, 0.02334885593389402, 0.8812259756439587
trainDuration, sleepHoursNorm, 3, 0.02496698555794452, 0.8804956591006867
trainDuration, sleepHoursNorm, 4, 0.025142243666073205, 0.8804165228375596
trainDuration, sleepHoursNorm, 5, 0.02532770345319535, 0.880332772348636
trainDuration, sleepQualityNorm, 1, 4.265722024832108e-06, 0.9037103644744227
trainDuration, sleepQualityNorm, 2, 0.0004121193160676606, 0.9035260541333183
trainDuration, sleepQualityNorm, 3, 0.0005364822083918641, 0.9034698466648585
trainDuration, sleepQualityNorm, 4, 0.0007023647125270482, 0.9033948684105472
trainDuration, sleepQualityNorm, 5, 0.0007150808376513718, 0.903389120514063
sleepHours, fatigue, 1, 0.03203573967501905, 0.9264254053342954
sleepHours, fatigue, 2, 0.037771369855744474, 0.9236765805238569
sleepHours, fatigue, 3, 0.03911720169575139, 0.9230303992053912
sleepHours, fatigue, 4, 0.04006915712610326, 0.9225730585493002
sleepHours, fatigue, 5, 0.04007013211314514, 0.9225725900275248
sleepHours, sleepQuality, 1, 0.07997357864480814, 1.0253334282985886
sleepHours, sleepQuality, 2, 0.09639195037475567, 1.0161434273261016
sleepHours, sleepQuality, 3, 0.09659073389984008, 1.0160316511623104
sleepHours, sleepQuality, 4, 0.0973064528143871, 1.0156290998585202
sleepHours, sleepQuality, 5, 0.09776438666528686, 1.0153714543120185
sleepHours, soreness, 1, 0.00042473574341850284, 0.9367141152380897
sleepHours, soreness, 2, 0.0004907483983643823, 0.9366831840972223
sleepHours, soreness, 3, 0.0022672467274855723, 0.9358503973271488
sleepHours, soreness, 4, 0.002278744593192328, 0.935845004944692
sleepHours, soreness, 5, 0.002619926260101768, 0.9356849800589144
sleepHours, fatigueNorm, 1, 0.03657027087702691, 0.8860843930979947
sleepHours, fatigueNorm, 2, 0.05961852912169274, 0.8754212755382134
